Date,Open,High,Low,Close,Adj Close,Volume
1972-08-25,0.02115900069475174,0.0215659998357296,0.02115900069475174,0.021484000608325005,0.011638668365776539,7526400
1972-08-28,0.021484000608325005,0.021647000685334206,0.021402999758720398,0.021402999758720398,0.011594781652092934,2918400
1972-08-29,0.02132200077176094,0.02132200077176094,0.02115900069475174,0.02115900069475174,0.011462601833045483,5836800
1972-08-30,0.02115900069475174,0.02115900069475174,0.02099600061774254,0.02115900069475174,0.011462601833045483,1228800
1972-08-31,0.02099600061774254,0.02099600061774254,0.020833000540733337,0.020833000540733337,0.011285998858511448,2611200
1972-09-01,0.020914999768137932,0.02099600061774254,0.020914999768137932,0.02099600061774254,0.01137429941445589,768000
1972-09-05,0.02099600061774254,0.02099600061774254,0.020833000540733337,0.020833000540733337,0.011285998858511448,1689600
1972-09-06,0.02099600061774254,0.02099600061774254,0.02099600061774254,0.02099600061774254,0.01137429941445589,768000
1972-09-07,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.020914999768137932,0.011330422945320606,3532800
1972-09-08,0.020833000540733337,0.020833000540733337,0.02075199969112873,0.02075199969112873,0.011242118664085865,1996800
1972-09-11,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.011330422945320606,2764800
1972-09-12,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.011330422945320606,1843200
1972-09-13,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.011330422945320606,460800
1972-09-14,0.020914999768137932,0.021076999604701996,0.020833000540733337,0.021076999604701996,0.011418174020946026,3840000
1972-09-15,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.020914999768137932,0.011330422945320606,1536000
1972-09-18,0.02099600061774254,0.021076999604701996,0.02099600061774254,0.02099600061774254,0.01137429941445589,3225600
1972-09-19,0.020914999768137932,0.020914999768137932,0.02075199969112873,0.020833000540733337,0.011285998858511448,9369600
1972-09-20,0.020671000704169273,0.020671000704169273,0.020671000704169273,0.020671000704169273,0.011198236607015133,153600
1972-09-21,0.020508000627160072,0.020508000627160072,0.020020000636577606,0.020020000636577606,0.010845567099750042,4300800
1972-09-22,0.019937999546527863,0.019937999546527863,0.019286999478936195,0.019286999478936195,0.010448473505675793,2611200
1972-09-25,0.019206000491976738,0.019206000491976738,0.018717000260949135,0.018717000260949135,0.01013968139886856,2918400
1972-09-26,0.018717000260949135,0.018717000260949135,0.01855500042438507,0.018635999411344528,0.010095801204442978,2150400
1972-09-27,0.018472999334335327,0.018472999334335327,0.01822900027036667,0.01822900027036667,0.009875315241515636,1996800
1972-09-28,0.01855500042438507,0.018880000337958336,0.01855500042438507,0.018717000260949135,0.01013968139886856,4300800
1972-09-29,0.018880000337958336,0.01896199956536293,0.018880000337958336,0.01896199956536293,0.010272405110299587,768000
1972-10-02,0.019123999401926994,0.019857000559568405,0.019123999401926994,0.019857000559568405,0.01075726468116045,4915200
1972-10-03,0.020020000636577606,0.02018200047314167,0.020020000636577606,0.02018200047314167,0.01093332376331091,1536000
1972-10-04,0.020263999700546265,0.02075199969112873,0.020263999700546265,0.02058899961411953,0.011153810657560825,4608000
1972-10-05,0.0204670000821352,0.0204670000821352,0.020020000636577606,0.020020000636577606,0.010845567099750042,4147200
1972-10-06,0.019937999546527863,0.019937999546527863,0.019206000491976738,0.019206000491976738,0.010404592379927635,29337600
1972-10-09,0.019368000328540802,0.019531000405550003,0.019368000328540802,0.019531000405550003,0.010580647736787796,3840000
1972-10-10,0.019531000405550003,0.019531000405550003,0.019531000405550003,0.019531000405550003,0.010580647736787796,0
1972-10-11,0.019531000405550003,0.019612999632954597,0.019368000328540802,0.019612999632954597,0.010625080205500126,1382400
1972-10-12,0.019531000405550003,0.019531000405550003,0.019449999555945396,0.019449999555945396,0.010536780580878258,1075200
1972-10-13,0.019449999555945396,0.019449999555945396,0.019449999555945396,0.019449999555945396,0.010536780580878258,153600
1972-10-16,0.019368000328540802,0.019368000328540802,0.01896199956536293,0.01896199956536293,0.010272405110299587,1996800
1972-10-17,0.01896199956536293,0.019368000328540802,0.01879899948835373,0.019286999478936195,0.010448473505675793,7372800
1972-10-18,0.019449999555945396,0.020833000540733337,0.019449999555945396,0.020671000704169273,0.011198236607015133,23347200
1972-10-19,0.020671000704169273,0.020833000540733337,0.020671000704169273,0.02075199969112873,0.011242118664085865,31795200
1972-10-20,0.02058899961411953,0.02058899961411953,0.02058899961411953,0.02058899961411953,0.011153810657560825,153600
1972-10-23,0.02058899961411953,0.02058899961411953,0.020508000627160072,0.020508000627160072,0.01110993605107069,1382400
1972-10-24,0.02058899961411953,0.02058899961411953,0.02058899961411953,0.02058899961411953,0.011153810657560825,307200
1972-10-25,0.02042599953711033,0.02042599953711033,0.02018200047314167,0.02018200047314167,0.01093332376331091,3686400
1972-10-26,0.02034500055015087,0.02034500055015087,0.02034500055015087,0.02034500055015087,0.011021619662642479,153600
1972-10-27,0.02042599953711033,0.02042599953711033,0.02042599953711033,0.02042599953711033,0.011065512895584106,614400
1972-10-30,0.02042599953711033,0.020508000627160072,0.020263999700546265,0.02034500055015087,0.011021619662642479,3993600
1972-10-31,0.02042599953711033,0.02099600061774254,0.02042599953711033,0.02099600061774254,0.01137429941445589,2150400
1972-11-01,0.021239999681711197,0.021973000839352608,0.021239999681711197,0.021973000839352608,0.011903579346835613,6758400
1972-11-02,0.022135000675916672,0.022379999980330467,0.022135000675916672,0.022135000675916672,0.011991339735686779,2150400
1972-11-03,0.022053999826312065,0.022053999826312065,0.021973000839352608,0.022053999826312065,0.011947455815970898,4300800
1972-11-06,0.022053999826312065,0.022053999826312065,0.022053999826312065,0.022053999826312065,0.011947455815970898,460800
1972-11-08,0.022135000675916672,0.022379999980330467,0.022135000675916672,0.022298000752925873,0.012079641222953796,2150400
1972-11-09,0.022298000752925873,0.022298000752925873,0.022135000675916672,0.022298000752925873,0.012079641222953796,2457600
1972-11-10,0.022298000752925873,0.022298000752925873,0.022298000752925873,0.022298000752925873,0.012079641222953796,0
1972-11-13,0.022216999903321266,0.022216999903321266,0.022053999826312065,0.022216999903321266,0.012035761028528214,1228800
1972-11-14,0.022135000675916672,0.022135000675916672,0.021973000839352608,0.021973000839352608,0.011903579346835613,460800
1972-11-15,0.021973000839352608,0.022053999826312065,0.021810000762343407,0.021890999749302864,0.011859158985316753,1689600
1972-11-16,0.021890999749302864,0.021973000839352608,0.021810000762343407,0.021973000839352608,0.011903579346835613,1843200
1972-11-17,0.021973000839352608,0.022135000675916672,0.021890999749302864,0.021890999749302864,0.011859158985316753,4147200
1972-11-20,0.021890999749302864,0.021973000839352608,0.021810000762343407,0.021810000762343407,0.011815275996923447,460800
1972-11-21,0.021810000762343407,0.022298000752925873,0.021647000685334206,0.022298000752925873,0.012079641222953796,1689600
1972-11-22,0.022298000752925873,0.02254199981689453,0.022298000752925873,0.022298000752925873,0.012079641222953796,1382400
1972-11-24,0.022298000752925873,0.022379999980330467,0.022216999903321266,0.022216999903321266,0.012035761028528214,1075200
1972-11-27,0.022216999903321266,0.02278600074350834,0.022135000675916672,0.02278600074350834,0.01234401110559702,18739200
1972-11-28,0.022624000906944275,0.022624000906944275,0.022135000675916672,0.022135000675916672,0.011991339735686779,10444800
1972-11-29,0.021973000839352608,0.021973000839352608,0.02115900069475174,0.02115900069475174,0.011462601833045483,10752000
1972-11-30,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.02099600061774254,0.01137429941445589,614400
1972-12-01,0.021076999604701996,0.02132200077176094,0.021076999604701996,0.02132200077176094,0.011550909839570522,4454400
1972-12-04,0.021484000608325005,0.022135000675916672,0.021484000608325005,0.022135000675916672,0.011991339735686779,2918400
1972-12-05,0.022461000829935074,0.022461000829935074,0.022461000829935074,0.022461000829935074,0.012167945504188538,3993600
1972-12-06,0.022461000829935074,0.022461000829935074,0.022379999980330467,0.022461000829935074,0.012167945504188538,1228800
1972-12-07,0.022461000829935074,0.022461000829935074,0.022298000752925873,0.022298000752925873,0.012079641222953796,1996800
1972-12-08,0.022298000752925873,0.022298000752925873,0.021973000839352608,0.021973000839352608,0.011903579346835613,29337600
1972-12-11,0.022135000675916672,0.022216999903321266,0.022135000675916672,0.022216999903321266,0.012035761028528214,1075200
1972-12-12,0.022053999826312065,0.022053999826312065,0.021973000839352608,0.021973000839352608,0.011903579346835613,614400
1972-12-13,0.022053999826312065,0.022135000675916672,0.022053999826312065,0.022135000675916672,0.011991339735686779,307200
1972-12-14,0.022216999903321266,0.022298000752925873,0.022216999903321266,0.022216999903321266,0.012035761028528214,4915200
1972-12-15,0.022298000752925873,0.022461000829935074,0.022298000752925873,0.022379999980330467,0.012124058790504932,4608000
1972-12-18,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,0.012079641222953796,4608000
1972-12-19,0.022298000752925873,0.022379999980330467,0.022216999903321266,0.022379999980330467,0.012124058790504932,460800
1972-12-20,0.022379999980330467,0.022461000829935074,0.02099600061774254,0.022461000829935074,0.012167945504188538,614400
1972-12-21,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,0.012079641222953796,27187200
1972-12-22,0.022298000752925873,0.022461000829935074,0.022216999903321266,0.022461000829935074,0.012167945504188538,3686400
1972-12-26,0.022461000829935074,0.022704999893903732,0.022135000675916672,0.022135000675916672,0.011991339735686779,1843200
1972-12-27,0.022135000675916672,0.022298000752925873,0.021973000839352608,0.022298000752925873,0.012079641222953796,2304000
1972-12-29,0.022298000752925873,0.022461000829935074,0.022135000675916672,0.022461000829935074,0.012167945504188538,921600
1973-01-02,0.02254199981689453,0.022704999893903732,0.02254199981689453,0.02254199981689453,0.01221182569861412,1382400
1973-01-03,0.022461000829935074,0.022461000829935074,0.022379999980330467,0.022461000829935074,0.012167945504188538,2304000
1973-01-04,0.022461000829935074,0.022704999893903732,0.022379999980330467,0.022379999980330467,0.012124058790504932,5222400
1973-01-05,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,0.012079641222953796,4761600
1973-01-08,0.022298000752925873,0.022298000752925873,0.022135000675916672,0.022216999903321266,0.012035761028528214,1996800
1973-01-09,0.022135000675916672,0.022135000675916672,0.021647000685334206,0.021810000762343407,0.011815275996923447,10752000
